Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Ratnagiri Washed,Coffeeverse,800.0,Channi (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Cold Brew (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Home Espresso (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Commercial Espresso (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,French Press (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Pour Over (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Aeropress (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
Ratnagiri Washed,Coffeeverse,800.0,Whole Beans (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
RC-7 Naturals,Coffeeverse,1100.0,Whole Beans (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Pourover (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Aeropress (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Home Espresso (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,French Press (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Cold Brew (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Moka Pot (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
RC-7 Naturals,Coffeeverse,1100.0,Channi (250g),,,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477
Red Fruit Naturals,Coffeeverse,1100.0,Whole Beans (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Pourover (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Aeropress (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Home Espresso (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,French Press (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Cold Brew (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Moka Pot (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Red Fruit Naturals,Coffeeverse,1100.0,Channi (250g),,,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841
Riverdale N48 Naturals,Coffeeverse,1100.0,Whole Beans (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Pourover (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Aeropress (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Home Espresso (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,French Press (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Cold Brew (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Moka Pot (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale N48 Naturals,Coffeeverse,1100.0,Channi (250g),,,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637
Riverdale Washed,Coffeeverse,900.0,Whole Beans (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Pourover (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Aeropress (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Commercial Espresso (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Home Espresso (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,French Press (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Cold Brew (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Moka Pot (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
Riverdale Washed,Coffeeverse,900.0,Channi (250g),,,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574
San Ramon,Coffeeverse,1175.0,Moka Pot (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Channi (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Cold Brew (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Home Espresso (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Whole Beans (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Aeropress (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Pour Over (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,Commercial Espresso (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
San Ramon,Coffeeverse,1175.0,French Press (250g),,,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694
Silicon Pour Over,Coffeeverse,550.0,,,,"Designed for precision and convenience, it allows hot water to flow evenly through coffee grounds for a well-extracted, aromatic cup. The flexible, heat-safe silicone body is lightweight, reusable, and easy to clean, making it ideal for home, office, or travel brewing.",https://coffeeverse.in/products/silicon-pour-over,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/silicone-collapsible-pour-over-coffee-dripper.webp?v=1771224942
Silver Eco Moka Pot,Coffeeverse,2000.0,,,,"Crafted from high-quality stainless steel for long-lasting performance. Designed for stovetop use, it delivers rich, espresso-style coffee with a bold aroma and full body. Durable, reusable, and easy to maintain.",https://coffeeverse.in/products/silver-eco-moka-pot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/silver-eco-moka-pot-stovetop-espresso-maker.webp?v=1771225671
Sugar Fermented Naturals,Coffeeverse,1000.0,Whole Beans (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Pourover (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Aeropress (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Commercial Espresso (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Home Espresso (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,French Press (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Cold Brew (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
Sugar Fermented Naturals,Coffeeverse,1000.0,Moka Pot (250g),,,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814
