Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
ROBUSTA KAAPI ROYALE,Devans,475.0,250g,,Robusta Kaapi Royale is medium,high,Washed,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
   India pioneered the production of washed Robusta, which occupies a special niche in the coffee world. In India much Robusta is grown at high elevations ranging from 700-1000 metres, it is dry and wet processed.   
  Robusta Kaapi Royale is speciality coffee of India, this coffee is prepared from washed Robusta from the regions of Mysore, Coorg, Wayanad, Shevaroys, Pulney and Bababudan. The beans are bold, round with pointed ends and grey to bluish-grey in color. In the cup, washed Robustas add more body, flavour and crema to the blend.  
  Tasting Notes:   
  Robusta Kaapi Royale is medium roasted to bring out the citrus and spicy aroma, refined acidity, and a full body of the coffee, delight to the nose as it is to the palate.
[Meta Description]: Another speciality coffee of India, this coffee is prepared from Robusta Parchment AB from the regions of Mysore, Coorg, Wayanad, Shevaroys, Pulney and Bababudan. The beans are bold, round with pointed ends and grey to bluish-grey in color. Tasting Notes Citrus and spicy aroma, refined acidity, and a full-bodied coffee that is as much a delight to the nose as it is to the palate.",https://www.devans.in/products/robusta,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124601.jpg?v=1736166144,Coffee
ROBUSTA KAAPI ROYALE,Devans,950.0,500g,,Robusta Kaapi Royale is medium,high,Washed,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
   India pioneered the production of washed Robusta, which occupies a special niche in the coffee world. In India much Robusta is grown at high elevations ranging from 700-1000 metres, it is dry and wet processed.   
  Robusta Kaapi Royale is speciality coffee of India, this coffee is prepared from washed Robusta from the regions of Mysore, Coorg, Wayanad, Shevaroys, Pulney and Bababudan. The beans are bold, round with pointed ends and grey to bluish-grey in color. In the cup, washed Robustas add more body, flavour and crema to the blend.  
  Tasting Notes:   
  Robusta Kaapi Royale is medium roasted to bring out the citrus and spicy aroma, refined acidity, and a full body of the coffee, delight to the nose as it is to the palate.
[Meta Description]: Another speciality coffee of India, this coffee is prepared from Robusta Parchment AB from the regions of Mysore, Coorg, Wayanad, Shevaroys, Pulney and Bababudan. The beans are bold, round with pointed ends and grey to bluish-grey in color. Tasting Notes Citrus and spicy aroma, refined acidity, and a full-bodied coffee that is as much a delight to the nose as it is to the palate.",https://www.devans.in/products/robusta,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124601.jpg?v=1736166144,Coffee
ROOIBOS TEA,Devans,345.0,,,"A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavour",of South Africa,,"Rooibos tea is made from the leaves of ""red bush"" plant, which grows only in the small Cederberg region of South Africa. Because it does not derive from the Camillia sinensis plant (like black, white, green or oolong teas), rooibos tea is considered more of an herbal drink or tisane than a ""true"" tea. Rooibos tea is often called ""red tea"" or ""red bush"" tea because of the bright red coloring the leaves take on during the oxidation and fermentation processes. A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavour.   
 Net weight: 50 g
[Meta Description]: Rooibos tea is made from the leaves of ""red bush"" plant, which grows only in the small Cederberg region of South Africa. Because it does not derive from the Camillia sinensis plant (like black, white, green or oolong teas), rooibos tea is considered more of an herbal drink or tisane than a ""true"" tea. Rooibos tea is of",https://www.devans.in/products/rooibos-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/1F094464-2540-4DD1-B914-9785BA673BAA.jpg?v=1636801826,Tea
ROOIBOS TEA  (South African),Devans,570.0,100g,,"A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavor",of South Africa,Natural,"Rooibos tea is made from the leaves of ""red bush"" plant, which grows only in the small Cederberg region of South Africa. Because it does not derive from the Camillia sinensis plant (like black, white, green or oolong teas), rooibos tea is considered more of an herbal drink or tisane than a ""true"" tea. Rooibos tea is often called ""red tea"" or ""red bush"" tea because of the bright red coloring the leaves take on during the oxidation and fermentation processes. A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavor.
[Meta Description]: DEVAN'S brings you the best Rooibos Tea from South Africa. Experience the natural goodness of this herbal tea available online now.",https://www.devans.in/products/devans-rooibos-south-african,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2555.jpg?v=1624343032,Tea
ROOIBOS TEA  (South African),Devans,1260.0,250g,,"A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavor",of South Africa,Natural,"Rooibos tea is made from the leaves of ""red bush"" plant, which grows only in the small Cederberg region of South Africa. Because it does not derive from the Camillia sinensis plant (like black, white, green or oolong teas), rooibos tea is considered more of an herbal drink or tisane than a ""true"" tea. Rooibos tea is often called ""red tea"" or ""red bush"" tea because of the bright red coloring the leaves take on during the oxidation and fermentation processes. A properly brewed cup of rooibos tea will be a rich red color and have a sweet, nutty flavor.
[Meta Description]: DEVAN'S brings you the best Rooibos Tea from South Africa. Experience the natural goodness of this herbal tea available online now.",https://www.devans.in/products/devans-rooibos-south-african,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2555.jpg?v=1624343032,Tea
SOVEREIGN TEA (Blend of Darjeeling Leaf and Assam CTC),Devans,220.0,100g,,"A bright, full bodied cup that ensures muscatel flavour and malty taste",Assam,,"Sovereign Tea is a blend of Assam CTC granular tea with Darjeeling whole leaf tea that gives you rich, dark liquor with a fresh flavour of Darjeeling tea. A bright, full bodied cup that ensures muscatel flavour and malty taste. Your every morning, cup of tea with strength, colour and flavour, a cup of tea that offers mellow sweetness of Darjeeling and golden brightness of Assam Tea.
[Meta Description]: Blend of Darjeeling Leaf Tea and Assam Granular Tea , this noble tea offers mellow sweetness of Darjeeling and golden brightness of Assam Tea.",https://www.devans.in/products/assam-darjeeling-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/029.jpg?v=1622198442,Tea
SOVEREIGN TEA (Blend of Darjeeling Leaf and Assam CTC),Devans,550.0,250g,,"A bright, full bodied cup that ensures muscatel flavour and malty taste",Assam,,"Sovereign Tea is a blend of Assam CTC granular tea with Darjeeling whole leaf tea that gives you rich, dark liquor with a fresh flavour of Darjeeling tea. A bright, full bodied cup that ensures muscatel flavour and malty taste. Your every morning, cup of tea with strength, colour and flavour, a cup of tea that offers mellow sweetness of Darjeeling and golden brightness of Assam Tea.
[Meta Description]: Blend of Darjeeling Leaf Tea and Assam Granular Tea , this noble tea offers mellow sweetness of Darjeeling and golden brightness of Assam Tea.",https://www.devans.in/products/assam-darjeeling-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/029.jpg?v=1622198442,Tea
SPECIAL BLEND,Devans,500.0,250g,,This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour,,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.   
   The reason we blend is to achieve a consistently delicious coffee all year round and highlight diverse flavours of the beans. Our special blend is one of our oldest blend created with pure Arabica coffees. If you enjoy a medium strength coffee, which can be drunk at any time of the day, try this most popular blend that is a mix of Arabica Peaberry and Arabica Plantation-AA.  
  Tasting Notes:  
  This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the intense flavour of Peaberry and the liveliness of our Plantation ""AA"".
[Meta Description]: If you enjoy a medium strength coffee, which can be drunk at any time of the day, try our most popular ""Special Blend"" that has Arabica Peaberry and Arabica Plantation-AA. Tasting Notes This coffee offers an exciting taste which is fuller bodied despite boasting a distinctively deep flavor complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the robust flavor of Peaberry and moderate acidity of our Plantation ""AA"".",https://www.devans.in/products/special-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Special_20Blend_5000x_336e39e8-7045-4bec-8a79-a64a0dd4e61b.webp?v=1748871202,Coffee
SPECIAL BLEND,Devans,1000.0,500g,,This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour,,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.   
   The reason we blend is to achieve a consistently delicious coffee all year round and highlight diverse flavours of the beans. Our special blend is one of our oldest blend created with pure Arabica coffees. If you enjoy a medium strength coffee, which can be drunk at any time of the day, try this most popular blend that is a mix of Arabica Peaberry and Arabica Plantation-AA.  
  Tasting Notes:  
  This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the intense flavour of Peaberry and the liveliness of our Plantation ""AA"".
[Meta Description]: If you enjoy a medium strength coffee, which can be drunk at any time of the day, try our most popular ""Special Blend"" that has Arabica Peaberry and Arabica Plantation-AA. Tasting Notes This coffee offers an exciting taste which is fuller bodied despite boasting a distinctively deep flavor complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the robust flavor of Peaberry and moderate acidity of our Plantation ""AA"".",https://www.devans.in/products/special-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Special_20Blend_5000x_336e39e8-7045-4bec-8a79-a64a0dd4e61b.webp?v=1748871202,Coffee
SPECIAL BLEND (WHOLE SALE),Devans,17500.0,10kg,,This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour,,,"Stand up pouches with round bottom gusset. 1 kg Matt silver with zipper and with one way freshness valve. 
   The reason we blend is to achieve a consistently delicious coffee all year round and highlight diverse flavours of the beans. Our special blend is one of our oldest blend created with pure Arabica coffees. If you enjoy a medium strength coffee, which can be drunk at any time of the day, try this most popular blend that is a mix of Arabica Peaberry and Arabica Plantation-AA.  
  Tasting Notes:  
  This coffee offers an exciting taste which is medium bodied despite boasting a distinctively deep citrus flavour complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the intense flavour of Peaberry and the liveliness of our Plantation ""AA"".
[Meta Description]: If you enjoy a medium strength coffee, which can be drunk at any time of the day, try our most popular ""Special Blend"" that has Arabica Peaberry and Arabica Plantation-AA. Tasting Notes This coffee offers an exciting taste which is fuller bodied despite boasting a distinctively deep flavor complimented with spicy highlights, a perfect balance of aroma and strength. It is medium roasted to bring out the robust flavor of Peaberry and moderate acidity of our Plantation ""AA"".",https://www.devans.in/products/special-blend-wholesale,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_45_0d477f1c-29b9-4c36-b681-1b8bf0e5d2b8.png?v=1758721069,Coffee
VANILLA TEA,Devans,225.0,100g,,"caramel, vanilla and malt",Assam,Natural,"The combination of Assam CTC granular black tea and vanilla natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with vanilla flavour to give you a smooth, caramel and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Intensely sweet, robust, brisk, full rounded body with notes of caramel, vanilla and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/vanilla-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/020.jpg?v=1622197346,Tea
VANILLA TEA,Devans,560.0,250g,,"caramel, vanilla and malt",Assam,Natural,"The combination of Assam CTC granular black tea and vanilla natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with vanilla flavour to give you a smooth, caramel and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Intensely sweet, robust, brisk, full rounded body with notes of caramel, vanilla and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/vanilla-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/020.jpg?v=1622197346,Tea
VIENNESE BLEND,Devans,525.0,250g,Dark Roast,Perfectly matched blend of beans with a dark,,,"ANIMAL PRINTED PACKS ARE CURRENTLY OUT OF STOCK, ITEM WILL BE SHIPPED IN BROWN STAND UP POUCHES FOR THE TIME BEING. 
  The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna.  
 One of our most popular blend from our collection - a medium-strong cup of delicious coffee. 
 Tasting Notes: 
 Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.
[Meta Description]: The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna. One of our most popular blend from our collection - a medium-strong cup of delicious coffee. Tasting Notes Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.",https://www.devans.in/products/viennese-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Viennese_20Blend_5000x_7da88f5c-6667-4482-9816-0698e06122f6.webp?v=1736166227,Coffee
VIENNESE BLEND,Devans,1050.0,500g,Dark Roast,Perfectly matched blend of beans with a dark,,,"ANIMAL PRINTED PACKS ARE CURRENTLY OUT OF STOCK, ITEM WILL BE SHIPPED IN BROWN STAND UP POUCHES FOR THE TIME BEING. 
  The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna.  
 One of our most popular blend from our collection - a medium-strong cup of delicious coffee. 
 Tasting Notes: 
 Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.
[Meta Description]: The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna. One of our most popular blend from our collection - a medium-strong cup of delicious coffee. Tasting Notes Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.",https://www.devans.in/products/viennese-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Viennese_20Blend_5000x_7da88f5c-6667-4482-9816-0698e06122f6.webp?v=1736166227,Coffee
Viennese Blend in Coffee Capsules,Devans,550.0,,,Perfectly matched blend of beans with a dark,,,"10 Arabica Coffee Capsules  
  Compatible with Nespresso Original Machines  
  *Nespresso is a registered trademark of societe des produits Nestle SA.  
   
  Tasting Notes : Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.
[Meta Description]: 10 Arabica Coffee Capsules Compatible with Nespresso Original Machines *Nespresso is a registered trademark of societe des produits Nestle SA.   Tasting Notes : Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who e",https://www.devans.in/products/viennese-blend-in-coffee-capsules,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_42.png?v=1758610035,Coffee
WHITE TEA AND CHAMOMILE,Devans,535.0,,,"Yellow buds with white petals it has floral, herbal aroma and golden yellow in the cup",Darjeeling,,"Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy tea. Chamomile flowers have properties that may aid sleep and digestion, as well. The blend is aromatic and therapeutic. Chamomile Flowers have been used as a traditional medicine for thousands of years to calm anxiety and settle stomachs. This herbal tea is soothing and a delicate tea that can give you good nights sleep. Yellow buds with white petals it has floral, herbal aroma and golden yellow in the cup.  
 The blend is aromatic and therapeutic. 
 Packed in 50 g tin box.
[Meta Description]: Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy tea. Camomile flowers have properties that may aid sleep and digestion, as well. The blend is aromatic and therapeutic. Packed in 50 g tin box. Rs 460 (The image on tin box is from wall murals at the Lodhi Art district, which will not be the same every time. There are many images available so we keep changing them with time)",https://www.devans.in/products/white-tea-chamomile,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/5BA53E2D-F4BE-4051-986F-03BED37BB950.jpg?v=1633780538,Tea
WHITE TEA AND HIBISCUS,Devans,535.0,,,,Darjeeling,,"Darjeeling White Tea is blended with Hibiscus flowers, packed with antioxidants this tea has been known to prevent hypertension, lower blood pressure, reduce blood sugar levels. Its rich in Vitamin C, contains minerals such as flavonoids. 
 Packed in 50 g tin box.
[Meta Description]: Darjeeling White Tea is blended with Hibiscus flowers, packed with antioxidants this tea has been known to prevent hypertension, lower blood pressure, reduce blood sugar levels. Its rich in Vitamin C, contains minerals such as flavonoids. Packed in 50 g tin box. Rs 460/Box (The image on tin box is from wall murals at the Lodhi Art district, which will not be the same every time. There are many images available so we keep changing them with time)",https://www.devans.in/products/white-tea-hibiscus,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/2C948A94-E966-4E9E-876F-8FEA2D7CADF0.jpg?v=1633780667,Tea
WHITE TEA AND LEMONGRASS,Devans,500.0,,,lemongrass blend beautifully and make a delicious cup of healthy herbal tea,Darjeeling,,"Darjeeling White Tea packed with antioxidants is blended with Lemongrass. A refreshing beverage, this blend of tea is delightfully healthy. The citrusy flavours of lemongrass blend beautifully and make a delicious cup of healthy herbal tea. 
 Packed in 50 g tin box
[Meta Description]: Darjeeling White Tea packed with antioxidants is blended with Lemongrass. A refreshing beverage, this blend of tea is delightfully healthy. The citrusy flavours of lemongrass blend beautifully and make a delicious cup of healthy herbal tea. Packed in 50 g tin box. Rs 430 (The image on tin box is from wall murals at the Lodhi Art district, which will not be the same every time. There are many images available so we keep changing them with time)",https://www.devans.in/products/white-tea-lemongrass,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/7FF85646-90EA-4680-BDC1-966B6D497DB5.jpg?v=1633780428,Tea
WHITE TEA AND ROSE,Devans,500.0,,,"Rose petals are a very rich source of vitamin A, C and E which can help hydrate and tighten the skin and reduce the",Darjeeling,,"Darjeeling White tea, rich in antioxidants is blended with Rose petals. This tea is aromatic and delicious. Rose petals are a very rich source of vitamin A, C and E which can help hydrate and tighten the skin and reduce the appearance of wrinkles and dark circles. Roses contain anti-bacterial and anti-inflammatory properties.   
  The white tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers, blended with rose, gives a light pink colour to the cup with an amazing fragrance.  
 Packed in 50 g tin box.
[Meta Description]: Darjeeling White tea, rich in antioxidants is blended with Rose petals. This tea is aromatic and delicious. Rose petals are a very rich source of vitamin A, C and E which can help hydrate and tighten the skin and reduce the appearance of wrinkles and dark circles. Roses contain anti-bacterial and anti-inflammatory properties. Packed in 50 g tin box. Rs 430 (The image on tin box is from wall murals at the Lodhi Art district, which will not be the same every time. There are many images available so we keep changing them with time)",https://www.devans.in/products/white-tea-rose,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/AA462190-ACEC-416E-8A39-CCBCE850285F.jpg?v=1633780739,Tea
