Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
The Ultimate Coffee Workshop,Classic,6500.0,26th February 2022,,"aroma , flavour , body , and other various components of the coffee is a great way to expand your palate , understand th",,,"**This workshop is an online interactive activity, which includes a  Tasting Kit sent to your doorstep **  
  Taking notes of  aroma ,  flavour ,  body , and other various components of the coffee is a great way to  expand your palate , understand the different senses you experience, and immerse yourself into understanding and enjoying your cup of coffee.  Learn the art of cupping/tasting coffee  from  expert brewmasters  at Classic Coffee.  
  You will also learn  how to brew the perfect cup  using various home brewing equipment, such a  Pour Over ,  French Press ,  Aeropress ,  South Indian filter , including specific instructions on the  water temperature ,  grind size ,  brewing time  and the amount of coffee to be used to make that perfect cuppa!  
  Flow of the Coffee workshop:  
 
  Introduction to coffee - bean to cup  
  One on One coffee cupping/tasting  
  An in-depth tutorial on home brewing  
 
    Contents of the Coffee Tasting and Brew Kit:    
 
 
 4 packs of different coffees for cupping  
 
  1 Coffee Cup  
  3 sensory boxes  
  Taste evaluation cards  
  A complimentary sample pack of coffee, of your choice  
 
   You can also, choose to, add  equipment of your choice  to be shipped along with your Coffee Tasting and Brew Kit at a  10% discounted price .   
  Time:  3 PM to 5 PM   
      The link will be provided on successful registration.  
     Got Questions? Chat with us on WhatsApp - +91  62918 87095
[Meta Description]: Unravel the techniques behind the fine art of brewing coffee!Learn the art of brewing coffee from brew masters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more.",https://www.classiccoffees.in/products/ultimate-coffee-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/boxfinal.jpg?v=1610447010,Events
Vintage 25 Origine,Classic,950.0,250g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish",,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, a",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847,Coffee
Vintage 25 Origine,Classic,500.0,100g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish",,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, a",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847,Coffee
Whisky Barrel Aged Coffee,Classic,1100.0,250g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whisky Barrel Aged Coffee,Classic,600.0,100g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whisky Barrel Aged Coffee,Classic,2200.0,500g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whole Black Pepper,Classic,500.0,100g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Whole Black Pepper grown at Harley Estate along with coffee & other spice. They are shade grown, naturally grown & UTZ certified.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653,Coffee
Whole Black Pepper,Classic,1200.0,250g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Whole Black Pepper grown at Harley Estate along with coffee & other spice. They are shade grown, naturally grown & UTZ certified.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653,Coffee
Yeast Maceration,Classic,950.0,250g,,,,Washed,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.
[Meta Description]: Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164,Coffee
Yeast Maceration,Classic,500.0,100g,,,,Washed,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.
[Meta Description]: Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164,Coffee
