Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Tawny Ristretta - Roasted on 04/03,Caffinary,440.0,150g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
Tawny Ristretta - Roasted on 04/03,Caffinary,530.0,200g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
Tawny Ristretta - Roasted on 04/03,Caffinary,685.0,250g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
Tawny Ristretta - Roasted on 04/03,Caffinary,1330.0,500g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
The Tropical - Roasted on 27/02,Caffinary,270.0,50g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
The Tropical - Roasted on 27/02,Caffinary,450.0,100g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
The Tropical - Roasted on 27/02,Caffinary,585.0,150g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
The Tropical - Roasted on 27/02,Caffinary,720.0,200g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
The Tropical - Roasted on 27/02,Caffinary,860.0,250g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
The Tropical - Roasted on 27/02,Caffinary,1710.0,500g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft","A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940
