Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Whisky Barrel Aged Coffee,Classic,1100.0,250g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whisky Barrel Aged Coffee,Classic,600.0,100g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whisky Barrel Aged Coffee,Classic,2200.0,500g,,"Irish Cream, green apple &amp; tropical fruits",of Karnataka,,"Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  
 Classic coffee introduces Barrel Aged Coffee. Our speciality coffee beans are aged inside Whiskey barrels sourced from India’s finest whiskey distillers, to imbibe the heady aroma and sweet nuances of fine Single Malt Whiskey. Our Barrel aged coffee has hints of Irish Cream, green apple &amp; tropical fruits.
[Meta Description]: Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's .  Classic coffee introdu",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071,Coffee
Whole Black Pepper,Classic,500.0,100g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Whole Black Pepper grown at Harley Estate along with coffee & other spice. They are shade grown, naturally grown & UTZ certified.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653,Coffee
Whole Black Pepper,Classic,1200.0,250g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Whole Black Pepper grown at Harley Estate along with coffee & other spice. They are shade grown, naturally grown & UTZ certified.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653,Coffee
Yeast Maceration,Classic,950.0,250g,,,,Washed,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.
[Meta Description]: Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164,Coffee
Yeast Maceration,Classic,500.0,100g,,,,Washed,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.
[Meta Description]: Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164,Coffee
Aeropress Clear,Coffeeverse,5100.0,,,,,,"
[Meta Description]: Make your coffee moments feel special with this glass server that’s as functional as it is beautiful. From stove to table, it’s designed to brew, serve, and impress.",https://coffeeverse.in/products/aeropress-clear,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_7997.png?v=1739778461,Accessories
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,"
[Meta Description]: Grown at Amruthavarshini Estate and fermented in oxygen-free tanks with a touch of yeast, this coffee packs bold fruit notes and a wild, vibrant character you won’t forget. To buy, visit our website now.",https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
