Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Red Honey,Classic,950.0,250g,Dark Roast,"Mulberry, Dark Berries, Cherry, Jaggery Sweetness","Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attaining a red exterior &amp; imparting sweet fruit notes.  
   Flavour Notes:  Mulberry, Dark Berries, Cherry, Jaggery Sweetness",https://www.classiccoffees.in/products/red-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/RedHoney.png?v=1771494250
Red Honey,Classic,500.0,100g,Dark Roast,"Mulberry, Dark Berries, Cherry, Jaggery Sweetness","Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attaining a red exterior &amp; imparting sweet fruit notes.  
   Flavour Notes:  Mulberry, Dark Berries, Cherry, Jaggery Sweetness",https://www.classiccoffees.in/products/red-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/RedHoney.png?v=1771494250
Sacred Ficus,Classic,950.0,250g,,,"This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.",https://www.classiccoffees.in/products/sacred-ficus,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/SacredFicus.png?v=1771498204
Sacred Ficus,Classic,500.0,100g,,,"This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.",https://www.classiccoffees.in/products/sacred-ficus,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/SacredFicus.png?v=1771498204
South Indian Filter Coffee Kit 1,Classic,800.0,,,,"Brew yourself a nice strong decoction with this  stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Blaze (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card 
 
 *Dispatch will be delayed.",https://www.classiccoffees.in/products/south-indian-filter-kit-1,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Blaze_Combo.png?v=1548161623
South Indian Filter Coffee Kit 2,Classic,800.0,,,,"Brew yourself a mild decoction for  your evening coffee in this stainless steel coffee filter and enjoy your coffee the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Sundowner (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card",https://www.classiccoffees.in/products/south-indian-filter-coffee-kit-2,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Sundowner_Combo.png?v=1548161760
Stainless Steel Strainer,Classic,400.0,,,,"The easiest way to brew fresh filter coffee at home. This works like a strainer and can be used with coarse ground coffee. 
 https://www.youtube.com/watch?v=YKbmjRol0z4",https://www.classiccoffees.in/products/stainless-steel-strainer,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/strainer.jpg?v=1639564460
Sugarcane Maceration,Classic,950.0,250g,Light Roast,"mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium","Classic Coffee introduces Sugarcane Maceration Coffee.   
 After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel 
   Roast Profile : Light to Medium",https://www.classiccoffees.in/products/sugarcane-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/sugarcanemacerationweb.png?v=1643515123
Sugarcane Maceration,Classic,500.0,100g,Light Roast,"mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium","Classic Coffee introduces Sugarcane Maceration Coffee.   
 After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel 
   Roast Profile : Light to Medium",https://www.classiccoffees.in/products/sugarcane-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/sugarcanemacerationweb.png?v=1643515123
The Ultimate Coffee Workshop,Classic,6500.0,26th February 2022,,"aroma , flavour , body , and other various components of the coffee is a great way to expand your palate , understand th","**This workshop is an online interactive activity, which includes a  Tasting Kit sent to your doorstep **  
  Taking notes of  aroma ,  flavour ,  body , and other various components of the coffee is a great way to  expand your palate , understand the different senses you experience, and immerse yourself into understanding and enjoying your cup of coffee.  Learn the art of cupping/tasting coffee  from  expert brewmasters  at Classic Coffee.  
  You will also learn  how to brew the perfect cup  using various home brewing equipment, such a  Pour Over ,  French Press ,  Aeropress ,  South Indian filter , including specific instructions on the  water temperature ,  grind size ,  brewing time  and the amount of coffee to be used to make that perfect cuppa!  
  Flow of the Coffee workshop:  
 
  Introduction to coffee - bean to cup  
  One on One coffee cupping/tasting  
  An in-depth tutorial on home brewing  
 
    Contents of the Coffee Tasting and Brew Kit:    
 
 
 4 packs of different coffees for cupping  
 
  1 Coffee Cup  
  3 sensory boxes  
  Taste evaluation cards  
  A complimentary sample pack of coffee, of your choice  
 
   You can also, choose to, add  equipment of your choice  to be shipped along with your Coffee Tasting and Brew Kit at a  10% discounted price .   
  Time:  3 PM to 5 PM   
      The link will be provided on successful registration.  
     Got Questions? Chat with us on WhatsApp - +91  62918 87095",https://www.classiccoffees.in/products/ultimate-coffee-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/boxfinal.jpg?v=1610447010
Vintage 25 Origine,Classic,950.0,250g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.","This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847
Vintage 25 Origine,Classic,500.0,100g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.","This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847
Whisky Barrel Aged Coffee,Classic,1100.0,250g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut.","Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's . The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in between natural and Jungle shade trees, with ecologically conscious farming practices, thereby preserving all the natural flora and fauna of the region.",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071
Whisky Barrel Aged Coffee,Classic,600.0,100g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut.","Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's . The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in between natural and Jungle shade trees, with ecologically conscious farming practices, thereby preserving all the natural flora and fauna of the region.",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071
Whisky Barrel Aged Coffee,Classic,2200.0,500g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut.","Nestled within the Vast scape of the Western Ghats in India, is the Malnad region of Karnataka , with its rich heritage, Culture and abundance of some of India's best coffee plantations. Situated in Saklespur in the historic Munjarabad region, lies Harley Estate dating back to the early 1860's . The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in between natural and Jungle shade trees, with ecologically conscious farming practices, thereby preserving all the natural flora and fauna of the region.",https://www.classiccoffees.in/products/classic-whisky-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Whisky.png?v=1626345071
Whole Black Pepper,Classic,500.0,100g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut.","Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653
Whole Black Pepper,Classic,1200.0,250g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut.","Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.",https://www.classiccoffees.in/products/whole-black-pepper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Pepper1.jpg?v=1636985653
Yeast Maceration,Classic,950.0,250g,,,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164
Yeast Maceration,Classic,500.0,100g,,,"Classic coffee introduces Yeast Maceration Coffee. Whole cherries are washed with clean water and then stored in an airtight container for fermentation along with yeast developed in-house, which increases the tartness in the final cup.",https://www.classiccoffees.in/products/yeast-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/YeastMaceration.png?v=1770193164
